,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
257,-0.9005907145318681,-0.030471381766800695,-0.32294722578850116,-0.40457024705801564,0.32242427324598066,0.5944164148000506,0.8718352325308878,0.7605850062124488,1.015511769194567,-0.3031577532317364,-0.5571053196292178,-0.7634643032235974,0.628015704820662,-0.36160551472744396,-0.09074673583145393,-0.39768090708262943,-0.6251101534847232,-0.13544914547733436,-0.15245071003405572,-0.45208658419002795,-0.44889662113101064,-0.2614641349860847,-0.7944158137333684,-0.861587780674387,-0.39396911924688277,-1.3072641853112643,-0.538472751410741,-0.3890586251685785,-0.3205035459613554
258,0.028439706774690498,-0.030471381766800695,-0.658649094972733,-1.1034912828409336,-0.6473674861266957,-0.49210249656350363,-0.7526312159080452,-0.6267426362528979,-0.7181917537394751,0.948182467284404,-0.47483459128088873,-0.1820627592815521,-0.9819670052187537,-0.36160551472744396,-0.9753355317399217,-0.46055426553744416,-0.2713700091718332,-0.4894228094636908,-0.17013531228508103,-0.5564793972205478,-0.756953535892705,-0.2614641349860847,0.16290903664246034,-0.5470407641613805,-0.6786139526963372,-1.0189210853722512,-0.8166734791172269,-0.9878793440111968,-0.9961935509411616
259,-0.4360755038785888,-0.030471381766800695,-0.3261220111627438,-1.1034912828409336,-0.6473674861266957,-0.6199281108347955,-1.1010871551147234,-0.4285529730435627,-0.5624813219814637,1.5419623375252351,0.39698912443189976,-0.7634643032235974,-0.5056763194531182,1.9037306923333561,-0.9753355317399217,0.10404602188773522,-0.7818437552302546,0.23334872855833427,-0.5265477073786797,0.7968536231793302,-0.934319639254781,-0.6325219555208541,0.03602379874623451,0.8324301201369767,-0.6965600585488967,-0.07812602013604994,-0.2996722816392837,-0.8067748194079062,-0.7146560488662423
260,-0.4360755038785888,-0.030471381766800695,-0.5725756645970235,1.692192860290738,-0.841325838001231,-1.3190961849585614,0.4446212530171045,0.16601601658444307,0.17930625379273105,-1.5327440378741846,-0.9750652944481715,-0.1820627592815521,0.4283936566251399,-0.36160551472744396,1.910914425042504,-0.5324726795194582,-0.40359125318714373,0.31680970943512965,0.5415746904715945,-1.046402278232374,1.5416233162964383,-0.5542143024973879,-1.0699839331823586,-0.6597048401696592,0.4308028749688172,1.0363715817687968,1.1508730900336617,0.44807786407892464,0.9182614631682894
261,-0.4360755038785888,-0.030471381766800695,-0.686408400894664,1.692192860290738,-0.841325838001231,-1.3029969330681814,0.2791548708298863,0.16601601658444307,0.3724871726397237,-1.3988504230389118,-1.2185852922676854,1.1509035788969084,-0.8083610406549729,-0.36160551472744396,1.910914425042504,-0.5098543615121377,-0.40359125318714373,0.31680970943512965,0.5415746904715945,-1.046402278232374,1.2299709424245575,-0.6325219555208541,-1.0699839331823586,-0.6597048401696592,0.10328689804290843,1.0363715817687968,0.25363711672196865,0.44807786407892464,0.693031461508354
262,-0.9005907145318681,-0.030471381766800695,-0.8279980695363297,0.2943507887249023,-0.6473674861266957,-0.675125616319506,-0.3739587692457176,-0.23036330983422745,-0.1824292236333593,-0.02392522985485908,-1.1136766321143619,-0.1820627592815521,-0.4391356367212774,-0.36160551472744396,-0.09958312711153751,-0.7210195564437598,0.6582738616494732,-0.673076268494908,-0.5265477073786797,-1.046402278232374,1.369184715808368,-0.6325219555208541,-0.5950760082532831,-0.7569255160727347,0.0584216209489535,-0.1988376377441334,0.2672760229283456,-0.03006142080890019,-0.5457335476212908
263,-0.4360755038785888,-0.030471381766800695,-0.3839882164806555,-1.1034912828409336,-0.45340913425216045,-0.6199281108347955,0.33404283946265545,0.16601601658444307,0.4381578132822026,-0.23432872959467427,0.12103630039471965,-0.1820627592815521,-0.6065117221739179,-0.36160551472744396,-0.608522032078943,-0.2647648446747356,-0.9788502656390909,2.058704522810552,-0.1651300682533208,-1.046402278232374,-0.934319639254781,-0.6325219555208541,-0.5950760082532831,-1.046425867251298,0.012060886961269621,0.8635294427082967,-0.8667980856569596,0.2897581081164863,0.017341456528547742
264,-1.3651059251851474,-0.030471381766800695,-0.5024645456382315,-0.40457024705801564,-0.6473674861266957,-0.675125616319506,0.5042523514990126,-0.8249322994622332,0.7134270192509217,-0.053030496461119056,-0.6750336599607609,-0.7634643032235974,0.2342274489759205,-0.36160551472744396,-0.9753355317399217,-1.0947226765117033,-0.3996511588678779,-1.1517619974289344,-0.8464761105397058,-0.5401169566960757,0.036526396992759676,-0.2614641349860847,-1.1734083189541293,-0.6063829766470783,-1.553734624108261,-1.3072641853112643,-1.3336746765951701,-1.3771727543098777,-0.26419604554637155
265,0.4929549174279698,-0.030471381766800695,0.7680995271669463,0.2943507887249023,0.12846592137144539,-0.08418790643839978,-0.3429401477632003,0.7605850062124488,-0.5808307781964362,-0.6519621094072474,0.12250965443637038,0.5695020214637231,-0.9598622100712543,-0.36160551472744396,0.7761692775168467,0.7350103709676185,-0.4512898026386923,1.4106178243415952,1.2862758454805423,1.2285585992258667,-0.934319639254781,-0.2614641349860847,-0.958116737666536,1.5234646730130714,0.5397254915278992,2.242910036565306,0.329732128871524,0.9551728417615725,0.5241089602634025
266,0.028439706774690498,-0.030471381766800695,0.2573817661688736,-1.1034912828409336,0.5163826251205159,1.3533815839391186,-0.7812437258403493,-0.23036330983422745,0.606455216791947,1.2737913083595025,0.7128176291820539,-0.1820627592815521,0.6240130658662714,1.9037306923333561,-0.9753355317399217,0.5787905965373392,-0.878376950411631,0.939199248023397,-0.2066192751329543,0.7968536231793302,-0.5142420420689798,-0.6325219555208541,0.03602379874623451,0.8324301201369767,-0.24740943341428592,0.06604558453645876,-0.2996722816392837,-0.3725179046125411,-0.4331185467913231
267,0.028439706774690498,-0.030471381766800695,-0.013031469735511997,-0.40457024705801564,-0.45340913425216045,-0.5749524348876414,0.26225633455683317,-0.23036330983422745,-0.11785314748165188,0.488227269780523,0.3034543024026021,-0.7634643032235974,0.48265291340145744,2.319620366119696,-0.608522032078943,-0.0971340013435031,0.1912412046977717,-0.3661407364299926,-0.730661752116265,-0.1829921388443222,-0.019483974695613908,0.2368032881344356,0.766190370171723,-0.16634008604285855,-0.7172478519900344,-0.8358779535122416,-1.3336746765951701,-0.7919381267881159,0.1862639577734993
268,0.4929549174279698,-0.030471381766800695,0.6256849777404173,0.2943507887249023,-0.0654924305030899,-0.28874324793475675,-0.23870866398375856,0.5623953430031136,-0.6207803846292722,-0.4146382235064081,0.19586320047273606,-0.7634643032235974,-0.3505816599560011,-0.36160551472744396,0.7761692775168467,0.5747219832388271,-0.4512898026386923,1.4106178243415952,1.2862758454805423,1.2285585992258667,-0.934319639254781,-0.2614641349860847,-0.958116737666536,1.5234646730130714,0.5397254915278992,2.242910036565306,0.329732128871524,0.9551728417615725,0.5804164606783863
269,-1.3651059251851474,-0.030471381766800695,-1.3117104479104644,-1.1034912828409336,-1.0352841898757663,-0.7717212296667215,-1.4304162842278563,-1.6176909522995742,-0.6147605809202147,1.2760891650789146,-1.0308119172425987,-0.7634643032235974,-1.2441269766765939,-0.36160551472744396,-0.9753355317399217,-1.3718195048992001,-0.6251101534847232,-1.1517619974289344,-0.8464761105397058,-1.046402278232374,-0.934319639254781,-0.6325219555208541,-0.7944158137333684,-1.046425867251298,-1.6235249512886667,-1.1630926382208633,-1.3336746765951701,-1.4929336250620528,-1.7844985567509355
270,-0.4360755038785888,-0.030471381766800695,-1.0159608918879972,0.9932718245078203,-0.841325838001231,-0.41753739906437737,-1.4845024352299738,-1.2213116258809036,-1.9172272070797456,1.8911111876873041,-0.414992644096075,-0.7634643032235974,-0.5439735578813355,-0.36160551472744396,-0.09958312711153751,-0.8630835308076888,0.0790746262441706,-0.8040527989301831,-0.15245071003405572,0.41132346155053456,-0.934319639254781,-0.6325219555208541,-1.0657625300330436,-0.03061069736905212,-0.194568294828364,-0.5260522821452798,-0.9428931902060204,0.05011878728006475,-1.221423552601097
271,0.9574701280812491,-0.030471381766800695,0.15231977500884972,1.692192860290738,0.5163826251205159,0.7158508248614789,-0.09951777342991873,0.3642056797937783,-1.324002919768812,-0.6531085528793901,0.3609932067823838,0.9807403016202583,-1.7204176925710124,-0.36160551472744396,1.5057863699722076,0.24054996473504264,0.8428201730955805,0.8894350164507157,1.2862623210954762,-1.046402278232374,-0.038414112396653384,2.706998153974194,0.08010938336384724,-0.6801719075173129,1.796698984596507,1.9903824949967808,2.05655821272662,1.9294986380171069,0.017341456528547742
272,2.3510157600410873,-0.030471381766800695,2.868083227954614,3.090034931856574,4.201591310736686,2.4932093794148757,1.9068293801813363,1.9497229854684603,-0.8238119460893017,-1.4849506453850183,1.6162484261378978,6.108362556576501,0.3028171299841024,-0.36160551472744396,3.0561063067726466,3.248073942129398,4.849346474483037,0.7042440793583381,3.3891521731278273,-0.1829921388443222,0.1905548619926869,0.4806514864178916,0.8578844487483188,0.5555677599957821,4.827343650470252,2.926010032501912,3.931871918895602,4.327969942553441,1.819181469808031
273,0.9574701280812491,-0.030471381766800695,1.116298408950691,-0.40457024705801564,0.32242427324598066,-0.2151466872939593,1.984784878333706,0.958774669421784,1.3296360171053512,-0.509659339822749,1.75286662489438,-0.7634643032235974,0.4804255226007927,-0.36160551472744396,-0.09958312711153751,1.0612770631050366,-0.1624988752980735,-0.4762878760101039,0.07917797191118707,1.2747336009385866,0.2792379060546448,-0.18315649376195614,0.024157145873971084,0.898583702991153,-0.17736991742266892,-1.3072641853112643,-0.6541456595446297,-0.10193991418535578,1.3124139660731764
274,-0.9005907145318681,-0.030471381766800695,-1.1011361728766442,0.2943507887249023,-1.2292425417503015,-1.8342726364696416,-1.0501397741763572,-1.419501289090239,-0.6185913650987058,0.5479285387083964,-0.7168938779042325,-0.7634643032235974,-0.9819670052187537,-0.36160551472744396,0.06203573523775634,-1.0970833682747112,-0.9788502656390909,-0.6561551710200736,-0.5265477073786797,-1.046402278232374,1.369184715808368,-0.6325219555208541,-0.5950760082532831,-0.7466919466028445,-0.8899788809167125,-0.1988376377441334,0.05979242515312992,-0.8831157297971582,-1.0525010513561455
275,0.4929549174279698,-0.030471381766800695,0.6511997534394737,-0.40457024705801564,0.32242427324598066,0.003654153407235597,1.7405603241077305,0.7605850062124488,1.47630038037878,-0.4996753076208686,0.6951960343967079,-0.7634643032235974,0.4138848398689517,-0.36160551472744396,-0.09958312711153751,0.4207494850573871,-0.1624988752980735,-0.5995699885027362,0.07917797191118707,0.41132346155053456,0.036526396992759676,-0.18315649376195614,-0.08348861548374027,0.01849792178271347,-0.25812723174595587,-1.3072641853112643,-0.6541456595446297,-0.10193991418535578,0.8056464623383217
276,0.9574701280812491,-0.030471381766800695,0.7822657896600446,0.2943507887249023,0.12846592137144539,-0.08418790643839978,-0.6420528023535964,0.7605850062124488,-1.0640568395689594,-0.40906316913337337,0.03138701916057619,0.5695020214637231,-0.8337853046016453,-0.36160551472744396,0.7761692775168467,0.7846153552727775,-0.4512898026386923,2.0729570517657807,1.2862758454805423,1.2285585992258667,-0.934319639254781,-0.2614641349860847,-0.37978445108363884,1.5234646730130714,0.861010265129337,2.5701249112948816,0.329732128871524,1.16211134465583,0.5241089602634025
277,-0.4360755038785888,-0.030471381766800695,-0.7091447787297571,1.692192860290738,-0.841325838001231,-1.3029969330681814,0.2791548708298863,0.16601601658444307,-0.07352544726219501,-1.3717381346700046,-1.1827416081106095,-0.1820627592815521,-0.13645091551942584,-0.36160551472744396,1.910914425042504,-0.516533088155076,-0.40359125318714373,0.31680970943512965,0.5415746904715945,-1.046402278232374,1.5416233162964383,-0.6325219555208541,-1.0699839331823586,-0.6597048401696592,0.4308028749688172,1.0363715817687968,1.1508730900336617,0.44807786407892464,0.693031461508354
278,0.9574701280812491,-0.030471381766800695,0.9797294822056866,-0.40457024705801564,0.12846592137144539,-0.38298288729869606,1.8201203137771398,0.7605850062124488,1.2814776421583738,-0.5677612760678872,1.1206401193120121,-0.7634643032235974,0.4804255226007927,-0.36160551472744396,-0.09958312711153751,0.8800468750908808,-0.1624988752980735,-0.4762878760101039,0.07917797191118707,1.2747336009385866,0.2792379060546448,-0.5542143024973879,0.024157145873971084,0.898583702991153,-0.17736991742266892,-1.3072641853112643,-0.6541456595446297,-0.10193991418535578,1.2561064656581926
279,-1.8296211358384267,-0.030471381766800695,-1.567957808589726,-1.1034912828409336,-1.2292425417503015,-1.8342726364696416,-1.3699832693165572,-2.0140702787182447,-0.5906813660839849,1.3008790922926345,-1.4365134929526167,-0.7634643032235974,-1.9825776640288526,-0.36160551472744396,-0.9753355317399217,-1.813396940817897,-0.9788502656390909,-1.1517619974289344,-0.8464761105397058,-1.046402278232374,-0.934319639254781,-0.6325219555208541,-1.1734083189541293,-1.046425867251298,-1.8535837262710222,-1.3072641853112643,-1.3336746765951701,-1.584111155238495,-2.009728558410871
280,-0.4360755038785888,-0.030471381766800695,-0.13543450876287677,-1.1034912828409336,-0.0654924305030899,0.5944164148000506,-0.9459082903969156,-0.23036330983422745,0.6513300077175809,1.3439783107486218,0.16223568216066758,-0.1820627592815521,1.3241665449190958,1.9037306923333561,-0.9753355317399217,-0.15953367334077512,-0.878376950411631,0.939199248023397,-0.5265477073786797,-0.12477432752652194,-0.5142420420689798,-0.6325219555208541,0.03602379874623451,-0.10699787355716071,-0.47746829563453475,-0.07812602013604994,-0.2996722816392837,-0.4636954347889829,-0.6583485484512585
281,0.4929549174279698,-0.030471381766800695,0.3484393353714332,0.9932718245078203,0.9042993288695864,0.4463256500899887,1.1105148392770727,1.751533322259125,1.2108817075721265,-1.7901636277498707,-0.9459969907092626,0.39933881164277335,2.352129287986829,-0.36160551472744396,0.7761692775168467,0.5175856577011874,-0.6251101534847232,1.0966090408822962,0.26428093689353954,0.46954127286833464,1.369184715808368,-0.2614641349860847,-0.17133102257033478,0.31859827479848,0.8375806594740589,0.399331168111106,0.7498681989588224,0.8971713258288795,1.030876463998257
282,0.9574701280812491,-0.030471381766800695,0.9317042558106288,-0.40457024705801564,1.292216032618657,0.9991978383408867,0.5735245602357082,0.958774669421784,0.9441057879310226,-0.706860853363037,0.3262706622476696,-0.7634643032235974,-0.7418204784382643,-0.36160551472744396,-0.09958312711153751,0.98440955113922,-0.9788502656390909,-0.5995699885027362,0.48740612537269584,3.176207266844346,0.036526396992759676,-0.5542143024973879,2.1345173136847917,2.836782141505547,-0.30224468069259663,-1.0189210853722512,-0.6541456595446297,-0.4136419584610517,0.8619539627533056
283,-0.9005907145318681,-0.030471381766800695,-0.52825090861978,-1.1034912828409336,-0.6473674861266957,-0.41753739906437737,-1.110572789087656,-0.8249322994622332,0.6962050175451674,1.4141653131377414,-0.3883464109269696,-0.1820627592815521,2.024320295130967,1.9037306923333561,-0.9753355317399217,-0.8978579432188895,-0.878376950411631,0.939199248023397,-0.8464761105397058,-1.046402278232374,-0.5142420420689798,-0.6325219555208541,0.03602379874623451,-1.046425867251298,-0.707527058154334,-0.2222975672264513,-0.2996722816392837,-0.5548729285491247,-0.8835785501111939
284,0.9574701280812491,-0.030471381766800695,0.7822657896600446,0.2943507887249023,0.12846592137144539,-0.08418790643839978,-0.6420528023535964,0.7605850062124488,-1.0640568395689594,-0.40906316913337337,0.06441923635295396,0.5695020214637231,-0.9598622100712543,-0.36160551472744396,1.1429827642677126,0.8286248657131271,-0.4512898026386923,2.0729570517657807,1.2862758454805423,1.2285585992258667,-0.934319639254781,-0.2614641349860847,-0.37978445108363884,1.5234646730130714,0.861010265129337,2.5701249112948816,0.329732128871524,1.16211134465583,0.5241089602634025
285,0.9574701280812491,-0.030471381766800695,1.8836382935943297,-0.40457024705801564,1.0982576807441218,0.3832259072908285,1.8016179446453053,1.5533436590497898,1.1774992144564775,-1.3680525297534711,1.6358307168957038,2.0324044165798467,2.1811897207212514,1.2044297955668686,-0.09958312711153751,1.6572084914893854,-0.9788502656390909,3.1039152464006357,0.8940906375159466,0.6804180005437297,-0.20618515016452574,0.4806514864178916,0.07276126337193817,0.8392414666414105,0.4352893952006788,3.161105512345227,-0.1336300930751247,1.2417925765991653,1.7065664689780633
286,-0.4360755038785888,-0.030471381766800695,-0.05298390782242929,-1.1034912828409336,-0.6473674861266957,-0.7255233645894065,-0.7812437258403493,-0.4285529730435627,-0.2790033474986088,1.233550891538259,0.48624517908946235,-0.7634643032235974,0.6240130658662714,1.9037306923333561,-0.9753355317399217,0.07216694432914358,-0.7818437552302546,0.23334872855833427,-0.5265477073786797,0.7968536231793302,-0.5142420420689798,-0.6325219555208541,0.03602379874623451,0.8324301201369767,-0.6965600585488967,-0.07812602013604994,-0.2996722816392837,-0.8067748194079062,-0.3768110463763392
287,0.9574701280812491,-0.030471381766800695,0.37133955254460693,2.391113896073656,1.6801327363677276,2.4159329907420384,-0.34848496351133934,0.16601601658444307,-3.102581277408879,0.9551106290457528,-0.06007005914066708,2.1435435513980297,-1.9160370505932127,-0.36160551472744396,3.403426297750307,1.1362396277339366,2.633023562008484,0.009050195826402822,2.855279544849088,0.30693074216750404,-0.6916081301928958,-0.6325219555208541,-0.19113437684145163,0.960524208522809,2.406865486878583,2.5987951577723365,1.657651113824679,2.647162131816354,0.12995645735851544
288,-0.9005907145318681,-0.030471381766800695,-0.3003356481811952,-0.40457024705801564,-0.6473674861266957,-0.7255233645894065,0.20513969690861641,-0.8249322994622332,0.6455674138033648,0.21369885998707397,-0.494309474655649,-0.7634643032235974,0.24873626573210866,-0.36160551472744396,-0.9753355317399217,-0.7323372342313926,-0.6251101534847232,-1.0284798928280896,-0.8464761105397058,-0.5401169566960757,-0.20618515016452574,-0.2614641349860847,-0.6867699834672211,-0.6063829766470783,-1.542767574652599,-1.1630926382208633,-1.3336746765951701,-1.4929336250620528,-0.2078885451313877
289,-1.3651059251851474,-0.030471381766800695,-1.1440845659813703,-0.40457024705801564,-1.0352841898757663,-1.2271003736522184,-0.5197602834082453,-1.0231219626715684,0.2946128575653137,0.5422995056886892,-1.1929934951331027,-0.7634643032235974,-0.31005691021198656,-0.36160551472744396,-0.9753355317399217,-1.424955388444229,-0.9788502656390909,-0.4894228094636908,-0.8464761105397058,-1.046402278232374,-0.7242808406618805,-0.28555879533701367,-0.5950760082532831,-0.6253881566362667,-1.5322990274449215,-0.9800494718115891,-1.3336746765951701,-1.3771727543098777,-1.221423552601097
290,0.9574701280812491,-0.030471381766800695,0.7764201669785197,0.2943507887249023,0.12846592137144539,-0.13419038558496937,-0.20849205772937054,0.958774669421784,-1.1357472127773611,-0.05010256082583963,0.12250965443637038,0.5695020214637231,-0.46455990066795,-0.36160551472744396,0.7761692775168467,0.7978409251621712,-0.4512898026386923,2.0729570517657807,1.2862758454805423,1.2285585992258667,-0.934319639254781,-0.2614641349860847,-0.37978445108363884,1.5234646730130714,0.861010265129337,2.5701249112948816,0.329732128871524,1.16211134465583,0.693031461508354
291,0.028439706774690498,-0.030471381766800695,-0.13657176489266673,-1.1034912828409336,-0.45340913425216045,-0.5749524348876414,0.10894532586061619,-0.032173646624892194,0.24826031428008302,0.21920507559373925,-0.4697120803265345,0.6666824133164684,0.2204930624587495,-0.36160551472744396,-0.9753355317399217,-0.12998811157258303,0.6615692740707921,-1.1517619974289344,-0.5811940351952647,0.8450318383376119,-0.3555460372060948,-0.2614641349860847,0.4790083298761299,0.881538834744911,-0.8635582368484139,-0.8747495382818501,-0.025831055001324547,-1.1036401346475115,-0.2078885451313877
292,0.4929549174279698,-0.030471381766800695,0.29409695630507837,0.9932718245078203,0.9042993288695864,0.4463256500899887,1.1105148392770727,1.751533322259125,1.0981472564734416,-1.6149421010430165,-0.9825493720853552,0.39933881164277335,1.0377656475968908,-0.36160551472744396,0.7761692775168467,0.541433415026597,-0.6251101534847232,1.0966090408822962,0.26428093689353954,0.46954127286833464,1.369184715808368,-0.2614641349860847,-0.17133102257033478,0.31859827479848,0.8375806594740589,0.399331168111106,0.7498681989588224,0.8971713258288795,1.030876463998257
293,0.4929549174279698,-0.030471381766800695,0.402781714437788,0.9932718245078203,0.9042993288695864,0.4463256500899887,1.1105148392770727,1.751533322259125,1.3236161039453171,-1.9653849084282482,-0.90944460933317,0.39933881164277335,3.666492928376828,-0.36160551472744396,0.7761692775168467,0.49373790037577764,-0.6251101534847232,1.0966090408822962,0.26428093689353954,0.46954127286833464,1.369184715808368,-0.2614641349860847,-0.17133102257033478,0.31859827479848,0.8375806594740589,0.399331168111106,0.7498681989588224,0.8971713258288795,1.030876463998257
294,0.9574701280812491,-0.030471381766800695,0.6007775256723786,-0.40457024705801564,0.9042993288695864,1.628857811625718,-0.31907047128381927,0.16601601658444307,-1.0399776247327295,-0.14941953107977146,0.367547848636513,1.9707387763550426,-1.4159480217472962,-0.36160551472744396,0.621197767715432,0.16707871315409029,0.21198235823650854,2.3921477802610407,0.7853808159843108,-1.046402278232374,-0.038414112396653384,2.706998153974194,0.08010938336384724,-0.9209300289561482,1.4968498824337455,2.2715376722832206,1.1194208989616303,1.9875001903660998,-0.4331185467913231
295,-0.9005907145318681,-0.030471381766800695,-0.9916263465713417,0.2943507887249023,-1.0352841898757663,-1.2675785245067135,-1.2402780456685631,-1.2213116258809036,-0.6311782273994624,0.47544363039417037,-0.6440066240289856,-0.1820627592815521,-0.9819670052187537,-0.36160551472744396,-0.09958312711153751,-0.9119729372582475,-0.3996511588678779,-0.673076268494908,-0.5265477073786797,-1.046402278232374,1.369184715808368,-0.6325219555208541,-0.5950760082532831,-0.7569255160727347,-0.5901298036790635,-0.1988376377441334,0.2672760229283456,-0.6761772633192007,-0.9398860505261778
296,-0.4360755038785888,-0.030471381766800695,-0.291567214158908,-1.1034912828409336,-0.6473674861266957,-0.8534559140342788,0.029385533788684727,-0.4285529730435627,0.5153207517346666,-0.6570205531955301,0.009907392723965625,-0.7634643032235974,0.549193596133295,-0.36160551472744396,-0.9753355317399217,-0.6015106928133771,0.606635153561614,0.7490416538609124,-0.6533321046233648,-1.046402278232374,-0.20618515016452574,0.18790134643837603,-1.1734083189541293,-1.046425867251298,-0.054239812320237765,0.5363145679787201,-0.8667980856569596,0.5219971997523727,0.1862639577734993
297,0.9574701280812491,-0.030471381766800695,0.9066955519061326,-1.1034912828409336,-0.45340913425216045,-0.7008844125437852,0.1363835139843285,0.16601601658444307,0.4064169753635021,0.02352382118540157,1.309038641660691,0.677035311824705,-0.6717778067396514,-0.36160551472744396,-0.9753355317399217,0.3524120102833823,-0.9788502656390909,0.8723237268946065,0.4713629471981901,1.0556529551907141,0.4099287479305831,1.9648827488914071,-1.0657625300330436,1.0962278240310863,-0.2317066624529949,1.513523239353675,-0.930356009503354,0.19982219169608348,0.4114939594334347
298,-0.9005907145318681,-0.030471381766800695,-0.6362358360457193,-0.40457024705801564,-0.6473674861266957,-0.8142232859388383,0.13916180038334958,-0.4285529730435627,0.7971569615695967,-0.6695728274071535,-0.7958086692234311,0.39933881164277335,0.9184189699382106,-0.36160551472744396,-0.09958312711153751,-0.8501534891033963,0.6582738616494732,-0.9442559733846058,-0.8464761105397058,-1.046402278232374,1.8546076577413377,0.18790134643837603,-1.1734083189541293,-0.9209300289561482,-0.4797115557504657,-0.5260522821452798,-0.7354095462310518,-0.23699992370315795,0.0736489569435316
299,0.028439706774690498,-0.030471381766800695,0.8787381771542151,-0.40457024705801564,0.12846592137144539,-0.13419038558496937,0.5286492180482782,0.16601601658444307,-0.026461582080506613,0.012467203258564883,1.84025984796748,-0.7634643032235974,0.2685222894800112,-0.36160551472744396,-0.09958312711153751,0.9006061714583761,-0.9788502656390909,-0.5744096674738594,0.28329209226899,2.955378995061309,-0.3555460372060948,1.2227670684907426,-0.8504709315183412,3.1581403446339085,-0.9557811776506848,-0.38188073505487863,-0.7354095462310518,-0.9988765568497733,0.5804164606783863
300,0.9574701280812491,-0.030471381766800695,1.3725457571374369,-0.40457024705801564,0.5163826251205159,-0.055116839964722074,1.984784878333706,0.958774669421784,1.4741112513972423,-0.7125490316273264,2.1585680707677306,-0.7634643032235974,0.4804255226007927,-0.36160551472744396,-0.09958312711153751,1.3501756360337585,-0.6251101534847232,-0.4762878760101039,0.07917797191118707,1.2747336009385866,0.2792379060546448,-0.18315649376195614,-0.47147842629758036,0.898583702991153,-0.45154615381422114,-1.1630926382208633,-0.6541456595446297,-0.5048194886374936,1.4250289669031442
301,-0.4360755038785888,-0.030471381766800695,-0.40240168432341045,0.9932718245078203,0.12846592137144539,0.9991978383408867,-0.6788800322166727,-0.032173646624892194,-0.44292249304526754,0.30561017642190047,-0.45815992776951947,-0.1820627592815521,-0.41712234268784193,-0.36160551472744396,0.7761692775168467,-0.3450314566200771,-0.3996511588678779,-0.36744848455397455,0.48740612537269584,-0.12477432752652194,1.1264732067464829,0.1095937052142474,-0.5950760082532831,0.3673405570391012,0.06540062749562615,0.5823743230039585,1.0624780405122802,-0.1821202679395215,-0.6583485484512585
302,0.4929549174279698,-0.030471381766800695,0.6511997534394737,-0.40457024705801564,0.12846592137144539,-0.41753739906437737,2.399218582333996,0.7605850062124488,2.4515086359715856,-1.7214479248268455,0.2770757112936063,-0.7634643032235974,0.5874908345615154,-0.36160551472744396,-0.09958312711153751,0.35246491088021714,-0.1624988752980735,-0.5995699885027362,-0.6148473907843546,0.41132346155053456,1.8546076577413377,-0.5542143024973879,-0.08348861548374027,0.01849792178271347,-0.25812723174595587,-1.3072641853112643,-0.6541456595446297,-0.10193991418535578,1.4250289669031442
303,-0.4360755038785888,-0.030471381766800695,-0.43962944236212836,-1.1034912828409336,-0.6473674861266957,-0.559210863302025,-0.6844248479648117,-0.6267426362528979,-0.5600350926560559,0.9386119597376543,-0.05305232235335217,-0.7634643032235974,-0.6792823141456821,-0.36160551472744396,-0.9753355317399217,-0.2778792496916446,-0.2713700091718332,-0.41448665593434947,-0.6583373893737038,-0.5564793972205478,-0.756953535892705,-0.6325219555208541,0.2283408354154582,-0.5470407641613805,-0.9493006733519971,-0.6917063891472082,-0.8166734791172269,-1.1948177012402539,-0.7709635492812262
304,-0.9005907145318681,-0.030471381766800695,-0.004586154621304307,-0.40457024705801564,-0.0654924305030899,-0.07556678934416344,0.6935885748301762,0.5623953430031136,0.542683495866746,-0.03538533447518343,0.5397646648404931,0.39933881164277335,-0.021881005766322934,-0.36160551472744396,-0.09958312711153751,0.009040230928454225,-0.3996511588678779,-0.8209738687837611,-0.24245968084458208,0.2487128372022145,1.369184715808368,0.1095937052142474,-1.0657625300330436,0.3991985760371932,-0.6539380415708728,-0.5260522821452798,-0.7354095462310518,-0.6761772633192007,-0.09527354430141996
305,-1.3651059251851474,-0.030471381766800695,-1.133442254664982,-0.40457024705801564,-0.841325838001231,-0.7717212296667215,-1.4359611658418212,-1.0231219626715684,0.19353488074141226,-0.09946094042309586,-1.185855172541009,1.4571504343895196,-1.2441269766765939,-0.36160551472744396,-0.608522032078943,-1.0004787908680677,-0.3996511588678779,-0.3661407364299926,-0.8464761105397058,-0.1829921388443222,-0.934319639254781,-0.6325219555208541,-0.5950760082532831,-0.12102012222385986,-0.9458111825412169,-0.9800494718115891,-0.6091898351422583,-0.9632959743024233,-1.1088085517711292
306,0.028439706774690498,-0.030471381766800695,0.6298614754535095,-1.1034912828409336,-0.25945078237762514,-0.6199281108347955,0.7437340722720653,0.3642056797937783,0.3921883484148209,-1.3849644776882288,1.7710491140825753,-0.7634643032235974,1.0192542822726613,-0.36160551472744396,-0.9753355317399217,0.9053634390472943,0.05456233926269903,0.883601446512227,-0.8464761105397058,0.6804180005437297,-0.44889662113101064,0.8517093462837864,0.3622487732141131,0.713745695165581,-0.3004999477497627,-0.5086632342543556,-0.6091898351422583,-0.6651800504806241,0.693031461508354
